,en,fr,it,zh,de,es,ko,sv,ru
DIAMOND_TOWER,Diamond tower,,,钻石巨塔,,,,,
DIAMOND_TOWER_DESC,"Not as tall as a space elevator, but still much taller than the biggest skyscrapers you've ever seen. It's made of diamond, too!",,,不像太空弹射装置那么高耸，但仍比你见过的最大摩天楼要高得多，并且它还是用钻石做的！,,,,,
NPC_3_11_1,Is that.... my ship?,,,那是。。。我的船？,,,,,
NPC_3_11_2,....no it isn't. Though it looks similar to mine.,,,……不，它不是。虽然看起来和我的很像。,,,,,
NPC_3_11_3,Is this ship just up for grabs? I'm surprised nobody's guarding it.,,,这船是想要被抢走吗？我很惊讶竟然没人看管它。,,,,,
NPC_3_11_4,Let's take a closer look.,,,让我们再仔细看看。,,,,,
NPC_3_12_1,"So let's see.... Oh, even the interior has a similar design. I'll see if I can turn on the engines.",,,让我们看看。。。哇哦～连内饰都存在与我相似的设计。我看看能不能打开引擎。,,,,,
NPC_3_12_2,It works! That's cool!,,,它启动了！太酷了！,,,,,
NPC_3_12_3,"It doesn't seem to be anyone's ship, I guess we can take it for now while we look for the real one.",,,它似乎是已不属于任何人的飞船，我想我们可以把它带走，但我们还需继续搜寻我自己的飞船。,,,,,
NPC_3_12_4,"Alright, let's get outta here!",,,好吧，我们现在就先离开这里吧！,,,,,
NPC_5_1_1,Your rover tries its best to figure out how to control this ship.,,,你的漫游者尽最大努力想弄清楚如何控制这艘飞船。,,,,,
NPC_5_1_2,It eventually gives up.,,,但它最终放弃了。,,,,,
NPC_5_1_3,Maybe someone else can do it for you.,,,也许其它人能够帮到你。,,,,,
MB_ERROR_1,A Matrioshka brain can only be built around a Dyson sphere.,,,超量子大脑只能嫁接在一座戴森球外部。,,,,,
MB_ERROR_2,This Dyson sphere is only partially constructed.,,,这颗戴森球并不是成熟的究极体。,,,,,
M_PK_NAME,Planetkiller,,,行星终结者,,,,,
M_PK_DESC,Destroys planets for resources.\nCosts do not scale with anything as this structure orbits the star.\nHas a charging time that is influenced by the star's luminosity and the target planet's size.,,,为获取庞大资源而摧毁行星。\n输出成本不随任何东西的变化而变化，因为这种结构围绕恒星运行。\n充能时间受恒星亮度与目标行星大小而影响。,,,,,
PK1_DESC,A Planetkiller is a huge spherical object specifically designed for dismantling planets for huge amounts of resources.,,,行星终结者是一架巨型球状人工天体，专门设计用来拆除行星以回收大量资源。,,,,,
PK0_POWER,Can destroy planets up to 4000 km in diameter.,,,可摧毁直径达4000km的行星。,,,,,
PK1_POWER,Can destroy planets up to 40000 km in diameter.,,,可摧毁直径达40000km的行星。,,,,,
PK2_POWER,Can destroy planets of any size.,,,可以摧毁任何大小的行星。,,,,,
PK_DESC,Select a planet on the left to destroy.,,,左侧选择一颗行星来回收,,,,,
CHARGING_TIME,Charging time,,,充能时间,,,,,
ACCELERATE_CHARGING,Accelerate charging,,,加速充能,,,,,
START_CHARGING,Start charging,,,开始充能,,,,,
SURFACE_AREA,Surface area,,,表面积,,,,,
LARGE_NUMBER_NOTATION,Large number notation,,,大数表示法,,,,,
STANDARD,Standard,,,常规,,,,,
M_MPCC_NAME,Mega probe construction center,,,巨型飞碟勘探空间站,,,,,
M_MPCC_DESC,Constructs probes that discover other superclusters.\nCosts do not scale with anything as this structure orbits the planet.,,,研制探测器来发现其它的超星系团。\n由于这座人造卫星围绕行星运转，所以成本不会随着任何变量而增加。,,,,,
MPCC_DESC,"Locating and getting access to superclusters billions of light-years away is no easy task, even in video games. This science allows the construction of a megastructure capable of designing, constructing, and sending out probes properly equipped for the journey.",,,即便在卫星模拟影像中，定位和接近数十亿光年外的超级星团也不是一件容易的事。这项黑科技则允许构筑一座能够设计、研造和发射探测器的巨型人造卫星，这些探测飞行物都是为远航而准备的！,,,,,
VIEW_PLANET,View planet,,,查看行星,,,,,
GS_SC,Gigastructures,,,超级巨型结构,,,,,
GS_DESC,"Gigastructures are immense networks of interconnected buildings, megastructures and vehicles that span an entire galaxy. Like megastructures, they specialize in one task.",,,超级巨型结构是横跨整个星系由众多互联太空城、巨型结构与空间站等人造天体经飞行器与纳米电脑阵列联合组成的天文级人工智能网络。为巨型结构的进阶态，它将专精工作于组织一项更宏伟的基础后勤任务。,,,,,
MINERAL_EXTRACTION,Mineral extraction,,,水晶炼化,,,,,
ENERGY_PRODUCTION,Energy production,,,能量集成,,,,,
RESEARCH,Research,,,科研项目,,,,,
GS_DESC2,"Select a gigastructure on the left to build. Once built, this galaxy will no longer be accessible.",,,选择左侧要修建的超级巨构。一旦竣工，此星系将无法再进行宏观干预。,,,,,
TRIANGULUM_PROBE,Triangulum probe,,,奥尔德森碟,,,,,
TPCC_SC,Triangulum probe construction center,,,外宇宙测算枢纽,,,,,
TPCC_DESC,"The universe only has a finite number of stars and galaxies (in this game). What if you wanted more?\nThis science unlocks a gigastructure that constructs triangulum probes, capable of discovering other universes. New, exciting and weird things await you.",,,宇宙中或许只有有限数量的星球与星系。如果你想要比无限还多呢？\n这项科学将构思出一座超级巨构，它可以研发奥尔德森碟，它能够让发现其它宇宙的未知科技成为可能。更多维度的、更多令人振奋与绮丽的异次元事件都将等待着你！！！,,,,,
CONVERT_TO_GS,Convert this galaxy into a gigastructure,,,把此星系衍化成一座超级巨构,,,,,
CONVERT,Convert,,,衍化,,,,,
GS_ERROR,This galaxy cannot be converted.,,,此星系无法被衍化,,,,,
GS_ERROR2,All systems in this galaxy must be conquered before conversion is possible.,,,星系中的所有恒星系都必须被统治才有衍化的可能,,,,,
TP_ERROR,Triangulum probes can only be built in galaxies with at least 9001 star systems.,,,奥尔德森碟只能在至少有9001个恒星系的星系中建造,,,,,
CONVERT_SUCCESS,Successfully converted!,,,转化成功！,,,,,
SCIENTIFIC,Scientific,,,科学计数法,,,,,
NO_MEGA_PROBES,You don't have any probes capable of discovering new superclusters. A certain megastructure allows their construction.,,,你没有任何能够发现新超星系团的探测器。有一座特定的巨型结构能够研制它们,,,,,
PROBE_NUM_IN_U,Number of probes in this universe,,,宇宙中的遥感探测器数量,,,,,
UNDISCOVERED_SC_NUM,Number of undiscovered superclusters,,,未发现的超星系团数量,,,,,
SC_DISCOVERED_BY_PROBE,One of your probes just discovered a new supercluster!,,,你的一个探测器刚刚发现了一个新的超星系团！,,,,,
UPGRADE_BLDG,Upgrade a building,,,升级一座建筑,,,,,
PURCHASE_MIN_UPG,Purchase a mineral upgrade,,,购买一项水晶升级,,,,,
MINING_LIQUID,Mining liquid,,,矿油,,,,,
SUCCESSFULLY_APPLIED,Item successfully applied,,,物品已成功淬炼！,,,,,
MINING_DESC,Mining too slow? These items make your pickaxe even more powerful.,,,感觉挖的太慢？这瓶精华液会使你的矿镐更加锋利,,,,,
DRIVE_SUCCESSFULLY_ACTIVATED,Drive successfully activated,,,引擎已成功激活,,,,,
INGAME_WIKI,In-game wiki,,,百科全书,,,,,
DARK_MATTER_DESC,Dark matter influences the number of planets and stars in a system.,,,暗物质影响恒星系中行星的数量。,,,,,
DARK_ENERGY_DESC,"Dark energy influences dark matter. The further a supercluster is from the center, the more dark matter galaxies in it will have.",,,暗能量影响暗物质。离超星系团的中心越远的星空，其中的暗物质星系就越多。,,,,,
B_STRENGTH_DESC,Magnetic field strength influences temperatures of stars and the intensities of auroras.,,,磁场强度影响恒星的温度和极光的强度。,,,,,
KEYBOARD_DESC1,This page lists all keyboard shortcuts that can be hidden by the player (useful if you forgot them after a break).,,,此页列出了宇航家暂时隐藏的所有快捷键(如果您在休息后忘记了这些快捷键，则很有用),,,,,
KEYBOARD_DESC2,Buildings:\nF: upgrade\nQ: duplicate\nX: destroy\nHold shift: select all buildings of the same type\n\nCaves:\nM: toggle minimap\nE: toggle sprint mode\n\nBattle:,,,建筑物:\nF:升级\nQ:复制\nX:销毁\nShift+点击:选择所有相同建筑\n\n山洞:\nM:切换小地图\nE:切换冲刺模式\n\n战役:,,,,,
AURORA_LIST,List of all aurora effects:\n\n- Multiply material and metal spawn rates and their quantity during mining\n- Multiply cave difficulty\n- Multiply solar panel production\n- Divide plant growth time and multiply plant yield\n- Divide energy costs of atom manipulator and subatomic particle reactor recipes,,,,,,,,
YEARS,y,a,a,年,,,년,,
DAYS,d,j,g,天,,,일,,
PURPLE_MINING_LIQUID,Purple mining liquid,,,浓缩矿油,,,,,
LEVEL_50_REACHED,"You reached level 50! You can now build the probe construction center, which allows you to build probes to discover other clusters.",,,你达到了50级！现在可以修建勘探遥感中心了，这里允许你拥有:能够研发用来发现其它未知星团集群的侦测飞行器的奥秘科技。,,,,,
CONQUERED_GALAXY,"Your fighters conquered the whole galaxy! However, they cannot travel between galaxies, so you'll have to disband the remaining ones.",,,你的战列无人机征服了整个星系！然而，它们不能在无信号据点的星系之间移动，所以你必须解散剩下的无人机。,,,,,
GALAXY_FULLY_CONQUERED,Galaxy fully conquered!,,,星系被完全统治！,,,,,
GALAXY_CONQUERED,Galaxy conquered,,,星系已征服,,,,,
PLANET_TOO_OP,The selected planet is too big for this Planetkiller.,,,选定的行星对于此行星终结者来说过大,,,,,
CANCEL_CHARGING,Cancel charging,,,取消充能,,,,,
PLANET_READY_TO_BE_REKT,%s is ready to be destroyed.,,,%s 即将被摧毁。,,,,,
FIRE,Fire,,,开火,,,,,
PK_CHARGING_MESSAGE_1,Gathering necessary energy...,,,聚集等离子能量初始化中...,,,,,
PK_CHARGING_MESSAGE_2,Compacting gathered energy into a Planck volume...,,,聚能等离子体压缩为普朗克体积中...,,,,,
PK_CHARGING_MESSAGE_3,Making sure no energy will leak during the firing process...,,,检测确保在倾释过程中没有能量泄漏...,,,,,
PLANET_REKT,Successfully destroyed %s.,,,%s已摧毁,,,,,
CLICK_TO_SEE_DISCOVERED_SC,Click to view discovered superclusters,,,点击查看已发现的超级星团,,,,,
PU_NAME,Plutonium,,,钚,,,,,
CONSTR_TP_TO_UNLOCK,Construct a triangulum probe to unlock,,,研制一架奥尔德森碟来解锁,,,,,
LEVEL_60_REACHED,You reached level 60! Megastructure construction will now be sped up automatically (additional cost of $200 per second).,,,你达到了60级！巨型结构的建设将自动加快（额外成本为每秒200元）。,,,,,
PME_X,Particle manipulation efficiency %s,,,粒子操作效率%s,,,,,
PME_DESC,Each research multiplies the speed and energy efficiency of atom manipulators and subatomic particle reactors by 1.2.,,,每项研究都将原子操纵仪和粒子反应器的速度提高1.2倍。,,,,,
PK_ERROR,There are ships on this planet!,,,这个星球上有飞船！,,,,,
UP1_SC,Ship upgrades,,,飞船升级,,,,,
UP1_DESC,You can now upgrade your ships in the ship menu and you receive two points to start!,,,你现在可以在飞船面板中升级你的飞船了！你现在获得了两个额外的升级点,,,,,
UP2_SC,Ship abilities,,,飞船能力点,,,,,
UP2_DESC,Ships can now have ablities and an extra upgrade point.,,,飞船现在可以拥有能力和一个额外的升级点,,,,,
UP3_SC,Ship superweapons,,,飞船超级武器,,,,,
UP3_DESC,Ships can now have superweapons and another upgrade point.,,,你现在可以升级飞船的超级武器，并且你得到了一个新的升级点,,,,,
UP4_SC,Ship mastery,,,精通飞船掌舵,,,,,
UP4_DESC,Add another upgrade point!,,,你获得了一个额外的升级点！,,,,,
YOU_HAVE_%s_POINTS_REMAINING,You have %s points remaining,,,你还剩下 %s 个升级点,,,,,
SELECT_SHIP,Select ship,,,选择飞船,,,,,
CHR_NAME,Critical hit rate,,,暴击率,,,,,
CHR_DESC,Probability that a ship lands a critical hit (+50% damage) during battle,,,飞船暴击倍增率（+50%伤害）,,,,,
BINARY_SYSTEM,Binary system,,,双体星系,,,,,
TERNARY_SYSTEM,Ternary system,,,三体星系,,,,,
QUADRUPLE_SYSTEM,Quadruple system,,,四体星系,,,,,
QUINTUPLE_SYSTEM,Quintuple system,,,五体星系,,,,,
ENTERED_BY_SHIPS,Entered by ships,,,飞船来过,,,,,
FERROMAGNETIC_MATERIALS,Ferromagnetic materials,,,磁性物质,,,,,
FM_DESC,"Ferromagnetic materials indicate the amount of iron, nickel and cobalt atoms within a cluster. They also influence the magnetic field strength of galaxies.",,,磁性材料表示铁、镍和钴原子在星系中的量。 它们还会影响星系的磁场强度。,,,,,
STAR_NUM,Number of stars,,,恒星数目,,,,,
CBD_NAME,Central business district,,,商业区,,,,,
CBD_DESC,Gives helpful bonuses to nearby buildings.,,,提供一些邻近商业区建筑物的加成,,,,,
CBD_PATH_1,Building costs divided by %s,,,建筑消费折扣 %s,,,,,
CBD_PATH_2,Auto-collects %s%% of basic resources,,,自动收集 %s%% 的基本资源,,,,,
CBD_PATH_3,{n}x{n} range,,,影响范围{n}x{n},,,,,
ADD_TO_BOOKMARKS,Add to bookmarks,Ajouter aux favoris,,加入收藏,,,,,
REMOVE_FROM_BOOKMARKS,Remove from bookmarks,Retirer des favoris,,取消收藏,,,,,
COLORBLIND_MODE,Colorblind mode,,,色盲模式,,,,,
MAX_LV_REACHED,Maximum level reached!,,,已达到最大等级！,,,,,
LEVEL_UNLOCKS,Level unlocks,,,等级解锁,,,,,
LEVEL_UNLOCKS_DESC,Some gameplay features are progressively unlocked as you gain levels. Here is the list:\n\n - Level 30: building upgrade auto-speedup\n - Level 32: system conquer all\n - Level 50: unlock probe construction center\n - Level 60: megastructure auto-speedup,,,,,,,,
PK2_DESC,"Allows you to complete the construction of Planetkillers, which lets you destroy planets of any size.",,,允许你去完成恒星摧毁者的建设，这样你可以摧毁任意大的行星或者恒星,,,,,
