,en,fr,it,zh,de,es,ko,sv,hu,ja,nl,ru
CBS1_DESC,"Central business systems (CBS) reduce building costs of other megastructures and terraformed planets in the same system.\nThis science unlocks the first construction stage of CBSes, which affects the closest 33% of planets.",,,中央业务系统可降低同一恒星系中其他巨型结构和格式化行星的建造成本。 \n这项科学解锁中央业务系统的第一个建造阶段，影响最近的 33% 的行星。,Handelszentren(HZ) reduzieren die Baukosten anderer Megastrukturen und terafformter Planeten im selben System.\n Diese Forschung schaltet die erste Konstruktionsstufe des Handelszentrums frei welches die nahesten 33% der Planeten betrifft. ,"Las instalaciónes de negocios centrales (INC) reducen los costos de construcción de otras megaestructuras y planetas terraformados en el mismo sistema.\nEsta investigación desbloquea la primera fase de construcción de las INC, la cual afecta el 33% de planetas más cercanos.",,,,セントラルビジネスシステム（CBS）は、同じシステム内にある他のメガストラクチャーやテラフォーミングされた惑星の建築コストを削減することができます。また、テラフォーミングされた惑星が生産するすべての鉱物とエネルギーを自動的に収集する。\nこの科学はCBSの最初の建設段階をアンロックし、最も近い33%の惑星に影響を与える。,"Zakencentra verlagen de bouwkosten van andere megagebouwen en geterraformeerde planeten in hetzelfde systeem.\nDeze technologie ontgrendelt het eerste stadium, dat de dichtste 33% planeten beïnvloedt.",
CBS2_DESC,"This science unlocks the second construction stage of CBSes, which affects the closest 66% of planets.",,,这门科学开启了中央业务系统的第二个建造阶段，它影响了最近的 66% 的行星。,Diese Forschung schaltet die zweite Stufe des Handelszentrum frei welches die inneren 66% der Planeten betrifft.,"Esta investigación desbloquea la segunda fase de construcción de las INC, la cual afecta el 66% de los planetas más cercanos.",,,,この科学は、惑星の最も近い66%に影響を与えるセントラルビジネスシステム（CBS）の第2建設段階のロックを解除します。,"Deze technologie ontgrendelt het tweede stadium van zakencentra, dat de dichtste 66% van planeten beïnvloedt.",
CBS3_DESC,"This science unlocks the final construction stage of CBSes, which affects all planets in the system.",,,这门科学解锁了中央业务系统的最终建造阶段，这会影响恒星系中的所有行星。,"Diese Forschung schaltet die dritte Stufe des Handelszentrums frei, welches alle Planeten im System betrifft.","Esta investigación desbloquea la fase final de construcción de las INC, la cual afecta a todos los planetas en el sistema.",,,,この科学は、セントラルビジネスシステム（CBS）の最終的な建設段階のロックを解除し、システム内のすべての惑星に影響を与える。,"Deze technologie ontgrendelt het laatste stadium van zakencentra, dat invloed heeft over alle planeten in het systeem.",
M_CBS_DESC,Provides benefits to megastructures and terraformed planets.\n\nCosts are proportional to the distance between the star and the furthest planet.\n\nMore luminous stars increase the cost discount to affected stars and planets.,,,为巨型结构和格式化的行星提供加成\n\n成本与恒星和最远行星之间的距离成正比\n\n发光的恒星越多，受影响恒星和行星的成本折扣就越大,Gibt einen Bonus zu allen Megastrukturen und geterraformten gebäuden.\n\n Die Kosten skalieren proportional zu der Distanz zwischen dem Stern und dem entferntestem planeten.\n Hellere Sterne geben einen höheren Rabatt zu betroffenen Sternen und Planeten.,Eficientiza las megaestructuras y planetas terraformados.\n\nLos costos son proporcionales a la distancia entre la estrella y el planeta más lejano\n\nLas estrellas más luminosas incrementan el descuento al costo a las estrellas y planetas afectados.,,,,巨大建造物やテラフォーミングされた建造物に恩恵を与える。\n\nコストは星と最も遠い惑星との距離に比例する。\n\nより明るい星は影響を受ける星や惑星へのコストの割引を増加させる。,Voorziet megagebouwen en geterraformeerde planeten van voordelen.\n\nKosten lopen met de afstand tussen de ster en haar verste planeet.\n\nHelderdere sterren verhogen de korting voor beïnvloedde sterren en planeten.,
SEARCH,Search,,,搜索,Suchen,Buscar,,,Keresés,検索,Zoeken,
PLANET_INTERIOR,Planet interior,,,行星内部,Planeteninhalt,Interior del planeta,,,Bolygó belseje,プラネットインテリア,Planeetinhoud,
PLANET_ATMOSPHERE,Planet atmosphere,,,行星大气层,Planetenatmosphäre,Atmósfera del planeta,,,Bolygó légköre,惑星大気,Planetaire atmosfeer,Атмосфера планеты
NO_FIGHTERS,There are no fighters in this galaxy. Build them with a shipyard on a planet and come back here!,,,在这个星系中没有战斗机。 在一个星球上用造船厂建造它们，然后回到这里！,In dieser Galaxy sind keine Kampfschiffe. Baue diese in einer Werft auf einem Planeten und komm hierher zurück.,No hay cazas en esta galaxia. ¡Constrúyelos en un astillero espacial en algún planeta y vuelve aquí!,,,Nincsenek vadászok ebben a galaxisban. Építsd őket egy hajógyárral és gyere ide vissza!,この銀河系には戦闘機がない。惑星にある造船所で作って、ここに戻ってきてください,"Er zijn geen jagers in dit heelal. Bouw er in een scheepswerf op een planeet, en kom dan terug!",
MAIN_BRANCH,Main branch,,,主要科技,HauptForschungszweig,Rama principal,,,Főág,本支店,Hoofdtak,Основные исследования
OTHER_BRANCHES,Other branches,,,其他科技,Sekundäre Forschungszweige,Otras ramas,,,Többi ág,その他の支店,Andere takken,Другие исследования
DIV_BY,÷ by %s,,,÷ %s,÷ %s,÷ por %s,,,÷%s,÷ %s,÷ %s,÷ на %s
PREV_VIEW,Go to previously viewed celestial object (Ctrl + left arrow),,,转到以前查看过的天体（Ctrl + ←）,Zurück zum vorherigen Stellaren objekt (Strg +Linker Pfeil),Ir al objeto celestial visto anteriormente (Ctrl + flecha izquierda),,,Vissza az előző objektumra (Ctrl + balra),前に見た天体に移動する（Ctrl左矢印）,Terug naar vorig bekeken hemellichaam (Ctrl + linkerpijl),
NEXT_VIEW,Go to next celestial object (Ctrl + right arrow),,,转到下一个天体（Ctrl + →）,Zurück zum nächsten Stellaren objekt (Strg +RechterPfeil),Ir al siguiente objeto celestial (Ctrl + flecha derecha),,,Tovább a következő objektumra (Ctrl + jobbra),次の天体に移動（Ctrl+右矢印）,Volgend hemellichaam (Ctrl + rechterpijl),
ENEMY_ATTACK_RATE,Enemy attack rate,,,敌人攻击速度,Häufigkeit des Gegnerischen Angriffs,Tasa de ataque enemiga,,,Ellenség támadási sebesség,敵の攻撃速度,Vijandelijke aanvalssnelheid,Скорость атаки врагов
ENEMY_NUMBER,Number of enemies,,,敌人数量,Menge an Gegnern,Número de enemigos,,,Ellenségek száma,敵の数,Aantal vijanden,Количество врагов
ENEMY_SIZE,Enemy size,,,敌人大小,Gegnergröße,Tamaño de enemigos,,,Ellenségek mérete,敵の大きさ,Grootte van vijanden,Размер врагов
ENEMY_HP,Enemy HP,,,敌人生命值,Gegenerische Trefferpunkte,Puntos de vida de enemigos,,,Ellenségek HP-ja,敵のHP,Vijandelijk HP,Здоровье врагов
CHEST_NUMBER,Number of chests,,,箱子个数,Menge an Kisten,Número de cofres,,,Ládák száma,チェスト数,Aantal kisten,Количество сундуков
DARKNESS,Darkness,,,黑暗,Dunkelheit,Oscuridad,,,Sötétség,ダークネス,Duisternis,
ROVER_SIZE,Rover size,,,矿车大小,Rovergröße,Tamaño del róver,,,Róverméret,ローバーサイズ,Omvang rover,Размер ровера
MINIMAP_DISABLED,Minimap disabled,,,禁用小地图,Minikarte Deaktivieren,Minimapa deshabilitado,,,Térkép kikapcsolva,ミニマップ無効,Minimap uitgeschakeld,Миникарта выключена
SHOW_CAVE_GEN_INFO,Cave generation info in tooltip,,,工具提示中的洞穴信息,Höhlenerstellungsinformationsfenster,Información de generación de cuevas en las tooltips,,,Barlanggenerációs információ a szövegbuborékban,洞窟生成情報をツールチップに表示,Grotgeneratie info in tooltip,
SHOW_CAVE_GEN_INFO_DESC,Cave tooltips also display properties used to procedurally generate that cave.,,,洞穴工具提示还显示用于程序显示该洞穴的属性。,Höhleninformationen zeigen auch die Parameter für die Prozedurale Erstellung an,Las tooltips de cuevas también muestran las propiedades usadas para la generación procedural de esa cueva.,,,,洞窟のツールチップには、その洞窟をプロシージャルに生成するために使用されるプロパティも表示されます。,Grot-tooltips tonen ook eigenschappen die gebruikt worden voor het genereren van grotten.,
PERIOD,Period,,,周期,Periode,Periodo,,,Periódusidő,期間,Periode,Период
TOTAL_TREASURE_MULT,Total treasure multiplier,,,财富倍率,Gesammter belohnungsmultiplikator,Multiplicador de tesoros total,,,Összes kincsszorzó,宝の倍率の合計,Totale buitvermenigvuldiger,Итоговый множитель сокровищ
MS_ON_TF_PLANET,Impossible to build a megastructure on a terraformed planet,,,无法在格式化后的星球上建立巨型结构,Es ist unmöglich eine Megastruktur auf einem Terraformten Planeten zu bauen,No es posible construir una megaestructura en un planeta terraformado,,,Nem lehet megastruktúrát építeni átalakított bolygón,テラフォーミングされた惑星にメガストラクチャーを建設するのは不可能だ,Kan geen megagebouw plaatsen op een geterraformeerde planeet,Невозможно построить мегаструктуру на терраформированной планете
VOLCANO,Volcano,,,火山,Vulkan,Volcán,,,Vulkán,火山,Vulkaan,Вулкан
VOLCANO_DESC,"Volcanoes are ruptures in the crust that emit lava, ash and gas. Volcanic ash contains minerals that will benefit not only mineral extractors, but also plants.",,,火山是地壳中的裂痕，会喷出熔岩、灰烬和气体。 火山灰含有的矿物质不仅有益于水晶萃取机，也有益于植物。,"Vulkane sind risse in der oberen Kruste die Lava, Asche und Gas ausstoßen.Vulkanasche enthält mineralien die für Mineralenextraktoren und Pflanzen hilfreich sind.","Los volcanes son quebraduras en la corteza que emiten lava, cenizas y gas. La ceniza volcánica contiene minerales que benefician no solo a los extractores de minerales, pero también a las plantas.",,,"A vulkánok azoke repedések a kéregben, amik hamut, lávát, és gázokat adnak ki. A vulkáni hamu jó hatással van a növényekre és az ásvénykivonókra.",火山は、溶岩や火山灰、ガスなどを放出する地殻の裂け目です。火山灰には鉱物が含まれており、鉱物採掘者だけでなく、植物にも有効です。,"Vulkanen zijn barsten in de korst waaruit laval, as, en gas vrijkomen. Vulkanisch as bevat mineralen die niet enkel mineraaldelvers, maar ook planeten bevoordelen.","Вулканы извергаю лаву, пепел и газ. Вулканическая пыль содержит в себе минералы которые улучшат эффективность добытчиков и электростанций."
LARGEST_VEI,VEI %sof largest eruption,,,最大喷发值 %s,VEI %sder maximalen Eruption,IEV %sde la erupción más grande,,,Legnagyobb kitörés VEI %s-je,最大噴火のVEI%s,VEI %s van grootste uitbarsting,
VEI,Volcanic Explosivity Index,,,火山喷发指数,Vulkanexplosivitätsindex,Índice de explosividad volcánica,,,Vulkánkitörési index,火山爆発度指数,Vulkaan Explosiviteits Index,Взрывной индекс вулкана
VOLCANIC_ASH,Volcanic ash,,,火山灰,Vulkanasche,Ceniza volcánica,,,Vukáni hamu,火山灰,Vulkanisch as,Вулканический пепел
MINERAL_RICHNESS,Mineral richness,,,矿物丰度,Minralenreichtum,Riqueza mineral,,,Ásványgazdagság,鉱物の豊富さ,Mineraalrijkheid,Насыщенность минералами
PROXIMITY_TO_VOLCANO_MULT,Proximity to volcano multiplier,,,火山乘数估值,Vulkannähe multiplikator,Multiplicador de proximidad al volcán,,,Vulkánközelségi szorzó,火山倍率の近さ,Afstand tot vulkaan vermenigvuldiger,
CREATED_ARTIFICIAL_VOLCANO,"You created an artificial volcano, erupting with a VEI of %s!",,,你创造了一座人工火山，火山喷发指数为 %s！,Du hast einen künstlichen Vulkan erzeugt desen Eruptionen %s VEI erreichen!,"¡Creaste un volcán artificial, eruptando con un IEV de %s!",,,,人工火山を作り、VEI%sで噴火させた！,"Je hebt een artificiële vulkaan gecreëerd, die uitbarst met een VEI van %s!",
CREATED_FIRST_ARTIFICIAL_VOLCANO,"As you mine through the center of this planet, you notice the entire planet trembling, forming an artificial volcano where you mined! It erupted with a VEI of %s.\nAsh from artificial volcanoes boosts plants and buildings as usual. For nearby caves, ash and extra minerals do appear but cave difficulty is unaffected.",,,当你在这个星球的中心采矿时，你注意到整个星球都在颤抖，在你采矿的地方形成了一座人工火山！ 它的火山喷发指数达到 %s 。\n人造火山的灰烬像往常一样促进植物和建筑物的生长。 对于附近的洞穴，确实会出现灰烬和额外的矿物质，但洞穴难度不受影响。,Als du durch den Kern des Planeten geborht hast spürst du ein tiefes grollen.Es entsteht ein Künstlicher Vulkan wo du gegraben hast! Er erzeugt desen Eruptionen mit %s VEI.\nAshe aus Vulkanen verbessert Planzen und Bergbau wie sonst. Bei nahen Höhlen kommen nun auch mehr Erze vor ohne das die Schwierigkeit erhöht wurde.,"¡Mientras excavas por el centro de este planeta, notas que el planeta entero empieza a temblar, formando un volcán artificial en el lugar donde estabas excavando! Erupcionó con un IEV de %s.\nla ceniza de volcanes artificiales ayuda a las plantas y edificios como de costumbre. En cuevas cercanas aparecen más minerales y ceniza, pero la dificultad no es afectada.",,,,この惑星の中心で採掘していると、惑星全体が揺れ、採掘した場所に人工火山ができました！VEIは%s。\n人工火山の灰は、通常通り植物や建物を強化します。近くの洞窟では、灰と余分な鉱物が出現しますが、洞窟の難易度に影響はありません。,,
