,en,fr,it,zh,de,es,ko,sv,ru
PCM_DESC,This number is proportional to the number of systems and to dark matter cubed.,Ce nombre est proportionnel au nombre de systèmes et à la matière noire au cube.,,这个数字与星系中的暗物质数量成正比。,Diese Zahl ist proportional zu der menge an Systemen und Dunkler materie quadriert.,Este número es proporcional al número de sistemas y la materia oscura encubada.,,,
BOOKMARK_P_ERROR,This planet is no longer accessible.,Cette planète n'est plus accessible.,,这个星球已经无法进入了,Diese Planet ist nicht mehr zugänglich.,Este planeta ya no es accesible.,,,
BOOKMARK_S_ERROR,This system is no longer accessible.,Ce système n'est plus accessible.,,这个星系已经无法进入了,Dieses System ist nicht mehr zugägnlich,Este sistema ya no es accesible.,,,
AMN_TIP,Tip: placing this building under an aurora will make it more energy-efficient!,,,提示：将这个建筑建造在极光下将使它产生能量,Tip: Dieses Gebäude ist unter Polarlichter energie-effizienter.,Tip: colocar esta construcción debajo de una aurora la hará más eficiente energéticamente!,,,
SILICON_DESC,The very device you're using to play this game contains this resource.,,,您用来玩此游戏的设备包含此资源。,Dein Rechner enthält es.,"""Te sabes el chiste del silicio?"" ""Sí""",,,
GH_AURORA,Cellulose drain is multiplied by this value.\nMetal production is multiplied by this value squared.,,,纤维素消耗乘以这个值。\n金属产量乘以这个值的平方。,Zellulose verbrauch ist mit diesem wert Multipliziert.\nMetallproduktion ist um diesen wert Quadriert.,El drenaje de la celulosa es multiplicado por este valor.\nLa producción de metales es multiplicado por este valor al cuadrado.,,,
CHANCE_OF_HITTING,Chance of hitting,,,命中率,Trefferchance,Probabilidad de acertar,,,
DIM_RESET_CONDITIONS,The following conditions need to be met to renew dimensions:\n - At least 2 universes discovered\n - At least one level 100+ universe ,,,以下条件需要重置你的维度;\n - 至少有两个发现的宇宙 \n 至少一个宇宙的等级超过100级,Die Folgenden konditionen müssen für das erneuern der Dimension eintreten:\n Mindestens 2 entdeckte Universen\nMindestens ein Universum level 100+,Las siguientes condiciones necesitan ser cumplidas para renovar dimensiones:\n - Al menos 2 universos descubiertos\n - Al menos un universo nivel 100,,,
DIM_BONUSES_INFO,Get at least 1 DR to see what you can do here!,,,得到至少1个维度次元解锁选项,Erlange mindesten einen Dimensionsrest (DR) um das hier freizuschalten,¡Obtén al menos 1 DR para ver qué puedes hacer aquí!,,,
DR_DESC,"DRs allow you to modify abstract concepts like mathematics to progress quicker.\nThe number of DRs you get from a dimension reset is equal to the sum of levels of all universes, divided by 50, rounded down.",,,,,,,,
WHY_DID_YOU_DOWNGRADE,"Why... but anyway, you can only downgrade once.\nIf you really want to minmax, explore this feature to its full potential",,,为什么...但无论如何，您只能降级一次。\n如果您真的想最小化，请充分发挥此功能的潜力。,Warum? Sowieso kannst du nur einmall Downgraden.\nWenn du wirklich Optimieren willst nutze dieses Feature vollständig !,"¿Pero por qué?... De todos modos, sólo puedes degradar una vez.\nSi en verdad deseas minmaxear, explora esta función a todo su potencial",,,
RESET_1ST_DIM_CONFIRM,"You are about to reset your dimension and gain {DRnumber} {DRs}. This is almost equivalent to creating a new save and starting from scratch, except you'll keep your achievements and statistics.\n\nHowever, you will unlock a new feature where you can spend your DRs for powerful bonuses.\n\nYou should probably have at least 5 pending DRs before performing this action. Continue?",,,"你即将重置你的维度，并得到{DRnumber} {DRs},你得重新开始，但是你依旧保存你的成就和数据。\n\n,但是，你可以把剩余的维度次元用在新的强大的功能增益上。\n\n，你应该至少拥有5个维度次元来完成这个操作，你确定需要继续吗？",Du bist dabei deine Dimension zurückzusetzen und {DRnumber} {DRs} zu erhalten. Dies ist Vergleichbar mit dem Beginn eines neuen Speicherstandes außer das du Erfolge und Statistiken behälst.\n\n Jedoch schaltet es die Option frei DR für boni auszugeben.\n\n Mindestens 5 DR werden Empfohlen. Weiter ?,"Estás a punto de reiniciar tu dimensión y ganar {DRnumber} {DRs}. Esto es equivalente a crear una nueva partida desde cero, excepto que mantendrás tus logros y estadisticas.\n\nDe todos modos, desbloquearás una nueva función en la cuál puedes gastar tus DRs por bonos poderosos.\n\nProbablemente deberías tener al menos 5 DRs pendientes antes de ejecutar esta acción. Deseas continuar?",,,
X_LINES,%s / %s lines,,,%s / %s 行,%s von %s Zeilen,%s / %s líneas,,,
MODIFY_FORMULAS,Modify formulas,,,修改公式,Formeln anpassen,Modificar formulas,,,
REWRITE_PHYSICS_LAWS,Rewrite the laws of physics,,,重写物理法则,Ändere die Naturgesetze,Reescribe las leyes de la física,,,
CUSTOMIZE_NEW_METALS,Customize new metals,,,自定义新的金属,Passe neue Metalle an,Personaliza nuevos metales,,,
EFFECTS,Effects,,,效果,Effekte,Efectos,,,
THE_OPMETER,The OP-meter,,,过载表,Der OP-meter,El OP-metro,,,
THE_OPMETER_DESC,This meter ensures that you don't become too OP from adjusting numbers too much.\nThe limit can be raised by leveling up %s.,,,这个参数将告诉你什么样的数字会过载，这个限制可以被提升 %s,Dieser Meter hält dich davon ab zu stark zu werden.\n Das limit kann durch %s erhöht werden,Este medidor asegura que no te vuelvas demasiado OP por ajustar los valores muy alto.\nEl limite puede ser aumentado al subir de nivel %s.,,,
BUCGF,Building upgrade cost growth factor,,,建筑物升级成本增长参数,Gebäudeverbessungskostenwachstfaktor,Factor de crecimiento de las mejoras de construcción,,,
MUCGF,Mineral upgrade cost growth factors,,,矿物升级成本增长参数,Mineralienverbessungskostenwachstfaktor,Factor de crecimiento de las mejoras de minerales,,,
IRM,Infinite research multiplier,,,无限研究倍增器,Endlosforschungsmultiplikator,Multiplicador de investigación infinita,,,
SLUGF,Ship level up growth factor,,,飞船升级参数,Schiffslevelwachsfaktor,Factor de crecimiento del aumento de nivel de las naves,,,
COSHEF,Chance of ship hitting enemy formula,,,飞船命中敌人概率公式,Chance ein Feindliches Schiff zu treffen,Fórmula de la posibilidad de acertar a un enemigo,,,
MMBSVR,Material/metal buy:sell value ratio,,,矿物/材料售卖比例,Material/Metall kaufen:verkaufen verhältniss,Proporción de compra:venta de minerales/metales,,,
ULUGF,Universe level up growth factor,,,宇宙升级增长参数,Universumslevelwachstumsfaktor,Factor de crecimiento de aumento de nivel universal,,,
TOO_OP,Too OP!,,,超载了！,Zu OP!,Demasiado OP!,,,
COSTS_OF_UNIV_PROPERTIES,"""Costs"" of universe properties",,,宇宙数值消耗,Kosten der Universumseigenschaften,"""Costo"" de propiedades del universo",,,
COSTS_OF_UNIV_PROPERTIES_DESC,"Amount of probe points required to change a universe property from 1 to 2, 2 to 3, 1 to 0.5, 0.5 to 0.25 etc.",,,将宇宙属性从 1 更改为 2、2 更改为 3、1 更改为 0.5、0.5 更改为 0.25 等所需的探测点数量。,Menge and benötigten Sondenpunkten benötigt umd eine Universumseigenschaften um 1 zu erhöhen oder unter 1 zu halbieren.,"Cantidad de puntos de sonda requeridos para cambiar la propiedad de un universo de 1 a 2, 2 a 3, 1 a 0.5, 0.5 a 0.25 etc.",,,
MIN_VAL_OF_UNIV_PROPERTIES,Minimum value of universe properties,,,最小的宇宙数值,Minimalwert der Universumseigenschaften,Minimo valor de propiedades del universo,,,
MIN_VAL_OF_UNIV_PROPERTIES_DESC,"When adjusting universe property sliders, you have the option to set them below 1, which will give you extra probe points. Changing this value modifies how much you can downgrade a universe property.",,,调整宇宙属性滑块时，您可以选择将其设置为低于 1，这将为您提供额外的探测点。 更改此值会修改宇宙属性的降级程度。,Bein einstellen der Universumseigenschaften kannst du diese auch unter 1 setzen dies gibt dir extra Sondenpunkte. Dieser Wert bestimmt darüber wie weit du Universumseigenschaften reduzieren kannst.,"Al ajustar los deslizadores de las propiedades del universo, tienes la opción de reducirlos por debajo de 1, lo cuál te dará puntos de sonda extra. Cambiar este valor modifica cuanto puedes degradar una propiedad del universo.",,,
IR_MULT_HELP,"Every time you do an infinite research, the bonus is multiplied by this value.",,,每购买一个无限研究后，加成将乘以这个值,Jedes mal wenn du eine Endlos Forschung abschließt wird der Bonus um diesen Wert multipliziert.,"Cada vez que haces una investigación infinita, el bono es multiplicado por este valor.",,,
RATIO_HELP,This means buying metals is r times more expensive than it is to sell them.,,,这意味着购买金属比卖掉金属贵 r 倍,Das Bedeutet das der Kauf von Metallen ist r mal teurer als sie zu verkaufen.,Esto significa que comprar metales es r veces más costoso que venderlos.,,,
DIM_JUST_RESET_INFO,"Invest your DRs and make changes to this dimension (math formulas, laws of physics etc.), then hit the ""%s"" button.",,,"投入DR点来改变维度（数学公式，物理公式等），然后点击 ""%s"" 按钮","Investiere deine DR um diese Dimension zu verändern(Naturgesetze, Mathematische Formulare usw.), dann drücke ""%s"".","Invierte tus DRs y haz cambios a esta dimensión (formulas mátematicas, leyes de la fisica etc), luego haz clic en el botón ""%s%""",,,
GENERATE_STARTING_UNIVERSE,Generate starting universe,,,生成一个新的宇宙,Beginne Universumserzeugung,Genera universo inicial,,,
GENERATE_STARTING_UNIVERSE_CONFIRM,You won't be able to modify anything dimension-related anymore until your next reset. Continue?,,,在下一个重置之前你将无法修改本页面的内容，是否继续？,Du wirst nichts im Bezug auf universen mehr  bis zum nächsten Reset verändern können. Weiter ?,"No serás capaz de modificar nada relacionado a la dimensión hasta tu próximo reinicio, deseas continuar?",,,
BASE_COST_MULT,Base cost multiplier,,,最佳消费倍率,Grundkostenmultiplikator,Multiplicador de costo base,,,
BASE_COST_MULT_DESC,"Multiplies the costs of buildings, megastructures and gigastructures by this value.",,,建筑开销和巨型结构的开销将乘以这个数值,"Multipliziert die Kosten von Gebäuden, Megastrukturen und Gigastrukturen um diesen wert.","Multiplica el costo de estructuras, megaestructuras y gigaestructuras por este valor.",,,
PICKAXE_SPEED_MULT,Pickaxe speed multiplier,,,矿镐速度加成,Spitzhacken geschwindikeit multiplikator,Multiplicador de velocidad del pico,,,
ROVER_STAT_MULT,Rover stats multiplier,,,矿车属性加成,Rovereigenschaften multiplikator,Multiplicador de las estadisticas del rover,,,
DO_ENGINEERING,Do some engineering,,,做点工程,Etwas Maschinenbau,Haz un poco de ingeniería,,,
ENABLE_SCREEN_SHAKE,Enable screen shake,,,启用屏幕震动,screen shake aktivieren,Activa el movimiento de pantalla,,,
DRS_PER_CLICK,DRs invested per click:,,,,DR pro klick investiert,DRs invertidos por click:,,,
INVEST_X,Invest %s,,,投入 %s,%s Investieren,Invertir %s,,,
ACHIEVEMENTS,Achievements,,,成就,Achievements,Logros,,,
STATISTICS,Statistics,,,数据统计,Statistik,Estadísticas,,,
FIND_2ND_SHIP,Find the 2nd ship,,,找到第二艘飞船,Finde das 2te Schiff,Encuentra la segunda nave,,,
FIND_3RD_SHIP,Find the 3rd ship,,,找到第三艘飞船,Finde das 3te Schiff,Encuentra la tercera nave,,,
FIND_4TH_SHIP,Find the 4th ship,,,找到第四艘飞船,Finde das 4te Schiff,Encuentra la cuarta nave,,,
FIND_CLASS_X_STAR,Find a class %s star,,,找到等级 %s 的恒星,Finde einen classe %s Stern,Encuentra una estrella clase %s,,,
REACH_CENTER_OF_PLANET,Reach the center of a planet in mining (and see what happens...),,,在挖矿中达到星球的中心,Erreiche den Kern eines Planeten,Alcanza el centro de un planeta en minería,,,
BUILD_X_BUILDINGS,Build %s buildings,,,建筑量： %s,Konstruiere %s Gebäude,Construye %s edificios,,,
BUILD_A_MS,Build a megastructure,,,建造一个巨型结构,Baue eine Megastruktur,Construye una megaestructura,,,
BUILD_A_GS,Build a gigastructure,,,建造一个超巨型结构,Baue eine Gigastruktur,Construye una gigaestructura,,,
DISCOVER_NEW_UNIV,Discover a new universe for the first time,,,第一次发现一个新宇宙,Entdecke ein neues Universum,Descubre un nuevo universo por primera vez,,,
RENEW_DIMENSION,Renew your dimension for the first time,,,第一次重置你的维度,Eneuere deine Dimension das erste mal,Renueva tu dimensión por la primera vez,,,
CLEAR_OUT_CAVE_FLOOR,"Completely clear out a cave floor: mine everything, loot every chest and get rid of all enemies",,,清理一层山洞，挖出所有东西，收获所有战利品，清理所有敌人,"Schließe einen Höhle ab: Baue alles ab, öffne jede Kiste und töte alle Feinde","Vacía un piso entero de cueva: mina todo, saquea cada cofre y deshazte de todos los enemigos",,,
BUILD_TRI_PROBE_IN_SLOW_UNIV,Build a triangulum probe in a universe with a time speed of 0.2 or lower,,,在0.2倍时间流速下制造一个三级探测器,Baue eine Triangulum Sonde in einem universum mit einer Zeitgeschwindikeit von max 0.2,Construye una sonda de triangulación en un universo con una velocidad temporal de 0.2 o menos,,,
USE_STICK_TO_MINE_FROM_SURFACE_TO_CORE,Use a stick to mine from the surface of a planet to the core in one swing,,,使用木棍挖一次便从一个星球的表面挖到核心,Erreiche mit nur einer Stange von der Oberfläche den Kern des Planeten,Usa un palo para minar desde la superficie de un planeta al núcleo en un sólo movimiento,,,
REKT_ENEMY_30_LEVELS_HIGHER,"In battle, knock out an enemy 30 levels higher than your highest-level ship",,,战斗中打败一个高于你最高级别飞船30级的敌人,Töte ein Schiff 30 level über dir,"En una batalla, derrota un enemigo 30 niveles más alto que tu nave de nivel más alto",,,
1000_YEAR_JOURNEY,Send your ships to a 1000 year (or longer) journey,,,将你的飞船飞往1000光年外,Schicke deine Schiffe auf eine Reise von über 1000 Lichtjahren,Envía tus naves a un viaje de 1000 años (O más),,,
FIND_X_PLANET_SYSTEM,Find a star system with %s planets or more,,,发现一个星系拥有 %s 个星球或者更多,Finde ein Sternensystem mit mindestens %s Planten,Encuentra un sistema solar con %s planetas o más,,,
FIND_HYPERGIANT_STAR,Find a hypergiant star,,,发现一个超巨星,Find einen Hypergigantenstern,Encuentra una estrella hipergigante,,,
FIND_HYPERGIANT_X_STAR,Find a hypergiant %s star or bigger,,,发现一个 %s 超巨星或者更大,Find einen Klasse %s Hypergigantenstern oder größer,Encuentra una estrella hipergigante de %s o más grande tamaño,,,
FULLY_CONQUER_SYSTEM,Fully conquer a star system,,,征服一个恒星系,Nimm ein Sterensystem vollständig ein,Conquista un sistema solar completo,,,
